contact_id,account_id,company_name,company_domain,first_name,last_name,email,job_title,function,seniority,city,country,linkedin_url,persona_fit,company_industry,company_headcount,company_country,contact_source,contact_created_at,source_updated_at
con_0551,acc_050,Latticepoint Energy,latticepoint-energy.example,Martim,Gonçalves,martim.goncalves.0551@latticepoint-energy.example,CIO,IT,executive,Lisbon,Portugal,https://social.example/in/martim.goncalves-0551,priority,Manufacturing,7200,Portugal,import,2026-06-03,2026-08-11
con_0552,acc_050,Latticepoint Energy,latticepoint-energy.example,Pedro,Oliveira,pedro.oliveira.0552@latticepoint-energy.example,VP Operations,Operations,vp,Lisbon,Portugal,https://social.example/in/pedro.oliveira-0552,priority,Manufacturing,7200,Portugal,outbound_research,2026-06-16,2026-08-16
con_0553,acc_050,Latticepoint Energy,latticepoint-energy.example,Joana,Ribeiro,joana.ribeiro.0553@latticepoint-energy.example,Plant Operations Director,Operations,director,Lisbon,Portugal,https://social.example/in/joana.ribeiro-0553,relevant,Manufacturing,7200,Portugal,website,2026-06-29,2026-08-21
con_0554,acc_050,Latticepoint Energy,latticepoint-energy.example,Afonso,Fernandes,afonso.fernandes.0554@latticepoint-energy.example,IT Security Manager,Security,manager,Lisbon,Portugal,https://social.example/in/afonso.fernandes-0554,priority,Manufacturing,7200,Portugal,event,2026-07-12,2026-08-26
con_0555,acc_050,Latticepoint Energy,latticepoint-energy.example,Leonor,Pereira,leonor.pereira.0555@latticepoint-energy.example,Continuous Improvement Manager,Operations,manager,Lisbon,Portugal,https://social.example/in/leonor.pereira-0555,relevant,Manufacturing,7200,Portugal,referral,2026-07-25,2026-07-03
con_0556,acc_050,Latticepoint Energy,latticepoint-energy.example,Martim,Almeida,martim.almeida.0556@latticepoint-energy.example,Executive Assistant,General Management,individual_contributor,Lisbon,Portugal,https://social.example/in/martim.almeida-0556,not_target,Manufacturing,7200,Portugal,partner,2026-08-07,2026-07-08
con_0557,acc_050,Latticepoint Energy,latticepoint-energy.example,Pedro,Sousa,pedro.sousa.0557@latticepoint-energy.example,CIO,IT,executive,Lisbon,Portugal,https://social.example/in/pedro.sousa-0557,priority,Manufacturing,7200,Portugal,import,2026-08-20,2026-07-13
con_0558,acc_051,Meadowcrest Cloud,meadowcrest-cloud.example,Emil,Virtanen,emil.virtanen.0558@meadowcrest-cloud.example,Director of Asset Operations,Operations,director,Helsinki,Finland,https://social.example/in/emil.virtanen-0558,relevant,Energy,32,Finland,outbound_research,2026-05-10,2026-07-18
con_0559,acc_051,Meadowcrest Cloud,meadowcrest-cloud.example,Venla,Niemi,venla.niemi.0559@meadowcrest-cloud.example,Head of Innovation,Innovation,director,Helsinki,Finland,https://social.example/in/venla.niemi-0559,priority,Energy,32,Finland,website,2026-05-23,2026-07-23
con_0560,acc_051,Meadowcrest Cloud,meadowcrest-cloud.example,Oliver,Heikkinen,oliver.heikkinen.0560@meadowcrest-cloud.example,IT Infrastructure Manager,IT,manager,Helsinki,Finland,https://social.example/in/oliver.heikkinen-0560,relevant,Energy,32,Finland,event,2026-06-05,2026-07-28
con_0561,acc_051,Meadowcrest Cloud,meadowcrest-cloud.example,Sofia,Korhonen,sofia.korhonen.0561@meadowcrest-cloud.example,Procurement Manager,Procurement,manager,Helsinki,Finland,https://social.example/in/sofia.korhonen-0561,secondary,Energy,32,Finland,referral,2026-06-18,2026-08-02
con_0562,acc_051,Meadowcrest Cloud,meadowcrest-cloud.example,Iida,Heinonen,iida.heinonen.0562@meadowcrest-cloud.example,Chief Technology Officer,Engineering,executive,Helsinki,Finland,https://social.example/in/iida.heinonen-0562,priority,Energy,32,Finland,partner,2026-07-01,2026-08-07
con_0563,acc_051,Meadowcrest Cloud,meadowcrest-cloud.example,Emil,Laine,emil.laine.0563@meadowcrest-cloud.example,Chief Digital Officer,Digital Transformation,executive,Helsinki,Finland,https://social.example/in/emil.laine-0563,priority,Energy,32,Finland,import,2026-07-14,2026-08-12
con_0564,acc_051,Meadowcrest Cloud,meadowcrest-cloud.example,Venla,Mattila,venla.mattila.0564@meadowcrest-cloud.example,Director of Asset Operations,Operations,director,Helsinki,Finland,https://social.example/in/venla.mattila-0564,relevant,Energy,32,Finland,outbound_research,2026-07-27,2026-08-17
con_0565,acc_051,Meadowcrest Cloud,meadowcrest-cloud.example,Oliver,Salminen,oliver.salminen.0565@meadowcrest-cloud.example,Head of Innovation,Innovation,director,Helsinki,Finland,https://social.example/in/oliver.salminen-0565,priority,Energy,32,Finland,website,2026-08-09,2026-08-22
con_0566,acc_051,Meadowcrest Cloud,meadowcrest-cloud.example,Sofia,Hämäläinen,sofia.hamalainen.0566@meadowcrest-cloud.example,Executive Assistant,General Management,individual_contributor,Helsinki,Finland,https://social.example/in/sofia.hamalainen-0566,not_target,Energy,32,Finland,event,2026-08-22,2026-08-27
con_0567,acc_051,Meadowcrest Cloud,meadowcrest-cloud.example,Iida,Karjalainen,iida.karjalainen.0567@meadowcrest-cloud.example,Procurement Manager,Procurement,manager,Helsinki,Finland,https://social.example/in/iida.karjalainen-0567,secondary,Energy,32,Finland,referral,2026-05-12,2026-07-04
con_0568,acc_052,Northstar Systems,northstar-systems.example,Liam,Taylor,liam.taylor.0568@northstar-systems.example,Head of Innovation,Innovation,director,Austin,United States,https://social.example/in/liam.taylor-0568,priority,Energy,340,United States,partner,2026-05-25,2026-07-09
con_0569,acc_052,Northstar Systems,northstar-systems.example,Benjamin,Martinez,benjamin.martinez.0569@northstar-systems.example,IT Infrastructure Manager,IT,manager,Austin,United States,https://social.example/in/benjamin.martinez-0569,relevant,Energy,340,United States,import,2026-06-07,2026-07-14
con_0570,acc_052,Northstar Systems,northstar-systems.example,Amelia,Williams,amelia.williams.0570@northstar-systems.example,Procurement Manager,Procurement,manager,Austin,United States,https://social.example/in/amelia.williams-0570,secondary,Energy,340,United States,outbound_research,2026-06-20,2026-07-19
con_0571,acc_052,Northstar Systems,northstar-systems.example,Elijah,Thomas,elijah.thomas.0571@northstar-systems.example,Chief Technology Officer,Engineering,executive,Austin,United States,https://social.example/in/elijah.thomas-0571,priority,Energy,340,United States,website,2026-07-03,2026-07-24
con_0572,acc_052,Northstar Systems,northstar-systems.example,Mia,Rodriguez,mia.rodriguez.0572@northstar-systems.example,Chief Digital Officer,Digital Transformation,executive,Austin,United States,https://social.example/in/mia.rodriguez-0572,priority,Energy,340,United States,event,2026-07-16,2026-07-29
con_0573,acc_052,Northstar Systems,northstar-systems.example,Liam,Johnson,liam.johnson.0573@northstar-systems.example,Director of Asset Operations,Operations,director,Austin,United States,https://social.example/in/liam.johnson-0573,relevant,Energy,340,United States,referral,2026-07-29,2026-08-03
con_0574,acc_052,Northstar Systems,northstar-systems.example,Benjamin,Anderson,benjamin.anderson.0574@northstar-systems.example,Head of Innovation,Innovation,director,Austin,United States,https://social.example/in/benjamin.anderson-0574,priority,Energy,340,United States,partner,2026-08-11,2026-08-08
con_0575,acc_052,Northstar Systems,northstar-systems.example,Amelia,Davis,amelia.davis.0575@northstar-systems.example,IT Infrastructure Manager,IT,manager,Austin,United States,https://social.example/in/amelia.davis-0575,relevant,Energy,340,United States,import,2026-05-01,2026-08-13
con_0576,acc_052,Northstar Systems,northstar-systems.example,Elijah,Smith,elijah.smith.0576@northstar-systems.example,Executive Assistant,General Management,individual_contributor,Austin,United States,https://social.example/in/elijah.smith-0576,not_target,Energy,340,United States,outbound_research,2026-05-14,2026-08-18
con_0577,acc_052,Northstar Systems,northstar-systems.example,Mia,Wilson,mia.wilson.0577@northstar-systems.example,Chief Technology Officer,Engineering,executive,Austin,United States,https://social.example/in/mia.wilson-0577,priority,Energy,340,United States,website,2026-05-27,2026-08-23
con_0578,acc_052,Northstar Systems,northstar-systems.example,Liam,Miller,liam.miller.0578@northstar-systems.example,Chief Digital Officer,Digital Transformation,executive,Austin,United States,https://social.example/in/liam.miller-0578,priority,Energy,340,United States,event,2026-06-09,2026-08-28
con_0579,acc_053,Orbitwell Digital,orbitwell-digital.example,Hugo,Dubois,hugo.dubois.0579@orbitwell-digital.example,Director of IT,IT,director,Lyon,France,https://social.example/in/hugo.dubois-0579,priority,Education,1800,France,referral,2026-06-22,2026-07-05
con_0580,acc_053,Orbitwell Digital,orbitwell-digital.example,Mathieu,David,mathieu.david.0580@orbitwell-digital.example,Marketing Operations Manager,Marketing Operations,manager,Lyon,France,https://social.example/in/mathieu.david-0580,relevant,Education,1800,France,partner,2026-07-05,2026-07-10
con_0581,acc_053,Orbitwell Digital,orbitwell-digital.example,Chloé,Leroy,chloe.leroy.0581@orbitwell-digital.example,Product Manager,Product,manager,Lyon,France,https://social.example/in/chloe.leroy-0581,secondary,Education,1800,France,import,2026-07-18,2026-07-15
con_0582,acc_053,Orbitwell Digital,orbitwell-digital.example,Baptiste,Martin,baptiste.martin.0582@orbitwell-digital.example,Chief Operating Officer,Operations,executive,Lyon,France,https://social.example/in/baptiste.martin-0582,relevant,Education,1800,France,outbound_research,2026-07-31,2026-07-20
con_0583,acc_053,Orbitwell Digital,orbitwell-digital.example,Inès,Garcia,ines.garcia.0583@orbitwell-digital.example,Head of Digital Learning,Digital Transformation,director,Lyon,France,https://social.example/in/ines.garcia-0583,relevant,Education,1800,France,website,2026-08-13,2026-07-25
con_0584,acc_053,Orbitwell Digital,orbitwell-digital.example,Hugo,Durand,hugo.durand.0584@orbitwell-digital.example,Director of IT,IT,director,Lyon,France,https://social.example/in/hugo.durand-0584,priority,Education,1800,France,event,2026-05-03,2026-07-30
con_0585,acc_053,Orbitwell Digital,orbitwell-digital.example,Mathieu,Bernard,mathieu.bernard.0585@orbitwell-digital.example,Marketing Operations Manager,Marketing Operations,manager,Lyon,France,https://social.example/in/mathieu.bernard-0585,relevant,Education,1800,France,referral,2026-05-16,2026-08-04
con_0586,acc_053,Orbitwell Digital,orbitwell-digital.example,Chloé,Michel,chloe.michel.0586@orbitwell-digital.example,Executive Assistant,General Management,individual_contributor,Lyon,France,https://social.example/in/chloe.michel-0586,not_target,Education,1800,France,partner,2026-05-29,2026-08-09
con_0587,acc_053,Orbitwell Digital,orbitwell-digital.example,Baptiste,Petit,baptiste.petit.0587@orbitwell-digital.example,Chief Operating Officer,Operations,executive,Lyon,France,https://social.example/in/baptiste.petit-0587,relevant,Education,1800,France,import,2026-06-11,2026-08-14
con_0588,acc_053,Orbitwell Digital,orbitwell-digital.example,Inès,Fournier,ines.fournier.0588@orbitwell-digital.example,Head of Digital Learning,Digital Transformation,director,Lyon,France,https://social.example/in/ines.fournier-0588,relevant,Education,1800,France,outbound_research,2026-06-24,2026-08-19
con_0589,acc_053,Orbitwell Digital,orbitwell-digital.example,Hugo,Lefebvre,hugo.lefebvre.0589@orbitwell-digital.example,Director of IT,IT,director,Lyon,France,https://social.example/in/hugo.lefebvre-0589,priority,Education,1800,France,website,2026-07-07,2026-08-24
con_0590,acc_053,Orbitwell Digital,orbitwell-digital.example,Mathieu,Richard,mathieu.richard.0590@orbitwell-digital.example,Marketing Operations Manager,Marketing Operations,manager,Lyon,France,https://social.example/in/mathieu.richard-0590,relevant,Education,1800,France,event,2026-07-20,2026-07-01
con_0591,acc_054,Pinebridge Platforms,pinebridge-platforms.example,Leo,Hall,leo.hall.0591@pinebridge-platforms.example,Marketing Operations Manager,Marketing Operations,manager,Edinburgh,United Kingdom,https://social.example/in/leo.hall-0591,relevant,Media,7,United Kingdom,referral,2026-08-02,2026-07-06
con_0592,acc_054,Pinebridge Platforms,pinebridge-platforms.example,Sophie,Wright,sophie.wright.0592@pinebridge-platforms.example,IT Manager,IT,manager,Edinburgh,United Kingdom,https://social.example/in/sophie.wright-0592,secondary,Media,7,United Kingdom,partner,2026-08-15,2026-07-11
con_0593,acc_054,Pinebridge Platforms,pinebridge-platforms.example,Harry,Wilson,harry.wilson.0593@pinebridge-platforms.example,Chief Operating Officer,Operations,executive,Edinburgh,United Kingdom,https://social.example/in/harry.wilson-0593,relevant,Media,7,United Kingdom,import,2026-05-05,2026-07-16
con_0594,acc_054,Pinebridge Platforms,pinebridge-platforms.example,Olivia,Green,olivia.green.0594@pinebridge-platforms.example,Head of Digital Product,Product,director,Edinburgh,United Kingdom,https://social.example/in/olivia.green-0594,relevant,Media,7,United Kingdom,outbound_research,2026-05-18,2026-07-21
con_0595,acc_054,Pinebridge Platforms,pinebridge-platforms.example,Lily,Walker,lily.walker.0595@pinebridge-platforms.example,Audience Development Director,Growth,director,Edinburgh,United Kingdom,https://social.example/in/lily.walker-0595,relevant,Media,7,United Kingdom,website,2026-05-31,2026-07-26
con_0596,acc_054,Pinebridge Platforms,pinebridge-platforms.example,Leo,Williams,leo.williams.0596@pinebridge-platforms.example,Executive Assistant,General Management,individual_contributor,Edinburgh,United Kingdom,https://social.example/in/leo.williams-0596,not_target,Media,7,United Kingdom,event,2026-06-13,2026-07-31
con_0597,acc_054,Pinebridge Platforms,pinebridge-platforms.example,Sophie,Edwards,sophie.edwards.0597@pinebridge-platforms.example,IT Manager,IT,manager,Edinburgh,United Kingdom,https://social.example/in/sophie.edwards-0597,secondary,Media,7,United Kingdom,referral,2026-06-26,2026-08-05
con_0598,acc_054,Pinebridge Platforms,pinebridge-platforms.example,Harry,Johnson,harry.johnson.0598@pinebridge-platforms.example,Chief Operating Officer,Operations,executive,Edinburgh,United Kingdom,https://social.example/in/harry.johnson-0598,relevant,Media,7,United Kingdom,partner,2026-07-09,2026-08-10
con_0599,acc_054,Pinebridge Platforms,pinebridge-platforms.example,Olivia,Brown,olivia.brown.0599@pinebridge-platforms.example,Head of Digital Product,Product,director,Edinburgh,United Kingdom,https://social.example/in/olivia.brown-0599,relevant,Media,7,United Kingdom,import,2026-07-22,2026-08-15
con_0600,acc_055,Quartzline Health,quartzline-health.example,Paula,Rodríguez,paula.rodriguez.0600@quartzline-health.example,Managing Partner,General Management,executive,Barcelona,Spain,https://social.example/in/paula.rodriguez-0600,relevant,Professional services,120,Spain,outbound_research,2026-08-04,2026-08-20
con_0601,acc_055,Quartzline Health,quartzline-health.example,Mateo,Álvarez,mateo.alvarez.0601@quartzline-health.example,"Partner, Operations Transformation",Consulting,executive,Barcelona,Spain,https://social.example/in/mateo.alvarez-0601,priority,Professional services,120,Spain,website,2026-08-17,2026-08-25
con_0602,acc_055,Quartzline Health,quartzline-health.example,Adrián,Martín,adrian.martin.0602@quartzline-health.example,Chief Operating Officer,Operations,executive,Barcelona,Spain,https://social.example/in/adrian.martin-0602,priority,Professional services,120,Spain,event,2026-05-07,2026-07-02
con_0603,acc_055,Quartzline Health,quartzline-health.example,Marta,González,marta.gonzalez.0603@quartzline-health.example,Director of Business Development,Business Development,director,Barcelona,Spain,https://social.example/in/marta.gonzalez-0603,relevant,Professional services,120,Spain,referral,2026-05-20,2026-07-07
con_0604,acc_055,Quartzline Health,quartzline-health.example,Álvaro,Muñoz,alvaro.munoz.0604@quartzline-health.example,Marketing Operations Manager,Marketing Operations,manager,Barcelona,Spain,https://social.example/in/alvaro.munoz-0604,relevant,Professional services,120,Spain,partner,2026-06-02,2026-07-12
